Facility ID,Chemical ID,Reporting Year,Key,Value,Extension Type
302fadd2-a5cb-42d4-b669-79ffd3742cba,ab742f24-4cfb-4bf1-b651-968fe83a3911,2023,maximumCapacityPerSingleVessel,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,dd4cb16b-a155-4ffb-af88-5f77c92cbc91,2023,maximumCapacityPerSingleVessel,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,cbaa07da-3a98-4d1b-8308-a7681be93319,2023,maximumCapacityPerSingleVessel,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,da467bf7-b6c0-4195-a9f8-3a02d93f1d06,2023,maximumCapacityPerSingleVessel,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,9aa60d8c-076e-4f86-83c7-06198f950f7b,2023,maximumCapacityPerSingleVessel,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,81fdde31-ddfc-4d33-8464-d78dd16d5fa8,2023,maximumCapacityPerSingleVessel,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,0923217c-cb92-48cd-88b2-1dfe09512683,2023,maximumCapacityPerSingleVessel,unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,8dfc8d31-4715-4fcb-b15c-293775c7b784,2023,maximumCapacityPerSingleVessel,unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,7a02c522-1ed5-4de0-aa85-ce6ad5e5ca12,2023,maximumCapacityPerSingleVessel,30,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,b332f0ed-754e-419a-b55c-536dc80920cb,2023,maximumCapacityPerSingleVessel,unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,3d91f535-c50e-4b92-a018-013c590d6aed,2023,maximumCapacityPerSingleVessel,40lbs,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,4c96bad4-8a8a-437f-b7f4-60df447776fc,2023,maximumCapacityPerSingleVessel,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,4ebb2f00-5676-45d0-b9d3-f83d72dd9500,2023,maximumCapacityPerSingleVessel,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,4f585d04-34f2-49a9-8f66-4572dabb1e84,2023,maximumCapacityPerSingleVessel,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,51e576f9-66ba-4671-9b44-c30bef797499,2023,maximumCapacityPerSingleVessel,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,f1e18ddb-f06b-4fec-9125-c0f7af1ad31d,2023,maximumCapacityPerSingleVessel,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,f08aa55a-465a-4557-bb80-630363e95471,2023,maximumCapacityPerSingleVessel,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,8f29dfed-c702-4c5b-b6ae-d2c16c20f69c,2023,maximumCapacityPerSingleVessel,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,ab742f24-4cfb-4bf1-b651-968fe83a3911,2023,maximumShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,cbaa07da-3a98-4d1b-8308-a7681be93319,2023,maximumShipmentQuantity,Uknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,dd4cb16b-a155-4ffb-af88-5f77c92cbc91,2023,maximumShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,da467bf7-b6c0-4195-a9f8-3a02d93f1d06,2023,maximumShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,9aa60d8c-076e-4f86-83c7-06198f950f7b,2023,maximumShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,81fdde31-ddfc-4d33-8464-d78dd16d5fa8,2023,maximumShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,0923217c-cb92-48cd-88b2-1dfe09512683,2023,maximumShipmentQuantity,unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,8dfc8d31-4715-4fcb-b15c-293775c7b784,2023,maximumShipmentQuantity,unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,7a02c522-1ed5-4de0-aa85-ce6ad5e5ca12,2023,maximumShipmentQuantity,30,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,b332f0ed-754e-419a-b55c-536dc80920cb,2023,maximumShipmentQuantity,unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,3d91f535-c50e-4b92-a018-013c590d6aed,2023,maximumShipmentQuantity,40lbs,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,4c96bad4-8a8a-437f-b7f4-60df447776fc,2023,maximumShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,4ebb2f00-5676-45d0-b9d3-f83d72dd9500,2023,maximumShipmentQuantity,Unknow,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,4f585d04-34f2-49a9-8f66-4572dabb1e84,2023,maximumShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,51e576f9-66ba-4671-9b44-c30bef797499,2023,maximumShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,f1e18ddb-f06b-4fec-9125-c0f7af1ad31d,2023,maximumShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,f08aa55a-465a-4557-bb80-630363e95471,2023,maximumShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,8f29dfed-c702-4c5b-b6ae-d2c16c20f69c,2023,maximumShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,ab742f24-4cfb-4bf1-b651-968fe83a3911,2023,averageShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,dd4cb16b-a155-4ffb-af88-5f77c92cbc91,2023,averageShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,cbaa07da-3a98-4d1b-8308-a7681be93319,2023,averageShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,da467bf7-b6c0-4195-a9f8-3a02d93f1d06,2023,averageShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,9aa60d8c-076e-4f86-83c7-06198f950f7b,2023,averageShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,81fdde31-ddfc-4d33-8464-d78dd16d5fa8,2023,averageShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,0923217c-cb92-48cd-88b2-1dfe09512683,2023,averageShipmentQuantity,unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,8dfc8d31-4715-4fcb-b15c-293775c7b784,2023,averageShipmentQuantity,unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,7a02c522-1ed5-4de0-aa85-ce6ad5e5ca12,2023,averageShipmentQuantity,30,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,b332f0ed-754e-419a-b55c-536dc80920cb,2023,averageShipmentQuantity,unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,3d91f535-c50e-4b92-a018-013c590d6aed,2023,averageShipmentQuantity,40lbs,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,4c96bad4-8a8a-437f-b7f4-60df447776fc,2023,averageShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,4ebb2f00-5676-45d0-b9d3-f83d72dd9500,2023,averageShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,4f585d04-34f2-49a9-8f66-4572dabb1e84,2023,averageShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,51e576f9-66ba-4671-9b44-c30bef797499,2023,averageShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,f1e18ddb-f06b-4fec-9125-c0f7af1ad31d,2023,averageShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,f08aa55a-465a-4557-bb80-630363e95471,2023,averageShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,8f29dfed-c702-4c5b-b6ae-d2c16c20f69c,2023,averageShipmentQuantity,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,ab742f24-4cfb-4bf1-b651-968fe83a3911,2023,physicalStateInTransit,Liquid,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,cbaa07da-3a98-4d1b-8308-a7681be93319,2023,physicalStateInTransit,Liquid,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,dd4cb16b-a155-4ffb-af88-5f77c92cbc91,2023,physicalStateInTransit,Liquid,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,da467bf7-b6c0-4195-a9f8-3a02d93f1d06,2023,physicalStateInTransit,Liquid/individual containers,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,9aa60d8c-076e-4f86-83c7-06198f950f7b,2023,physicalStateInTransit,Liquid/individual containers,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,81fdde31-ddfc-4d33-8464-d78dd16d5fa8,2023,physicalStateInTransit,Liquid/individual containers,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,0923217c-cb92-48cd-88b2-1dfe09512683,2023,physicalStateInTransit,liquid,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,8dfc8d31-4715-4fcb-b15c-293775c7b784,2023,physicalStateInTransit,liquid,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,7a02c522-1ed5-4de0-aa85-ce6ad5e5ca12,2023,physicalStateInTransit,gas,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,b332f0ed-754e-419a-b55c-536dc80920cb,2023,physicalStateInTransit,liquid,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,3d91f535-c50e-4b92-a018-013c590d6aed,2023,physicalStateInTransit,Solid,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,4c96bad4-8a8a-437f-b7f4-60df447776fc,2023,physicalStateInTransit,Liquid,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,4ebb2f00-5676-45d0-b9d3-f83d72dd9500,2023,physicalStateInTransit,Liquid,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,4f585d04-34f2-49a9-8f66-4572dabb1e84,2023,physicalStateInTransit,Liquid,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,51e576f9-66ba-4671-9b44-c30bef797499,2023,physicalStateInTransit,Liquid/Solid/Sealed,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,f1e18ddb-f06b-4fec-9125-c0f7af1ad31d,2023,physicalStateInTransit,Liquid,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,f08aa55a-465a-4557-bb80-630363e95471,2023,physicalStateInTransit,Liquid,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,8f29dfed-c702-4c5b-b6ae-d2c16c20f69c,2023,physicalStateInTransit,Liquid,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,ab742f24-4cfb-4bf1-b651-968fe83a3911,2023,comments,Through SNE,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,dd4cb16b-a155-4ffb-af88-5f77c92cbc91,2023,comments,Through SNE,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,cbaa07da-3a98-4d1b-8308-a7681be93319,2023,comments,BG,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,da467bf7-b6c0-4195-a9f8-3a02d93f1d06,2023,comments,Wurth,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,9aa60d8c-076e-4f86-83c7-06198f950f7b,2023,comments,Through SNE Local Parts Store,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,81fdde31-ddfc-4d33-8464-d78dd16d5fa8,2023,comments,Wurth,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,0923217c-cb92-48cd-88b2-1dfe09512683,2023,comments,primary,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,8dfc8d31-4715-4fcb-b15c-293775c7b784,2023,comments,N/A,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,7a02c522-1ed5-4de0-aa85-ce6ad5e5ca12,2023,comments,primary,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,b332f0ed-754e-419a-b55c-536dc80920cb,2023,comments,Through SNE,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,3d91f535-c50e-4b92-a018-013c590d6aed,2023,comments,Personal Pick up / Walmart,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,4c96bad4-8a8a-437f-b7f4-60df447776fc,2023,comments,Through SNE,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,4ebb2f00-5676-45d0-b9d3-f83d72dd9500,2023,comments,Through SNE,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,4f585d04-34f2-49a9-8f66-4572dabb1e84,2023,comments,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,51e576f9-66ba-4671-9b44-c30bef797499,2023,comments,Through SNE,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,f1e18ddb-f06b-4fec-9125-c0f7af1ad31d,2023,comments,Unknown,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,f08aa55a-465a-4557-bb80-630363e95471,2023,comments,Through SNE,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,8f29dfed-c702-4c5b-b6ae-d2c16c20f69c,2023,comments,BG,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,ab742f24-4cfb-4bf1-b651-968fe83a3911,2023,carrier,SNE,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,dd4cb16b-a155-4ffb-af88-5f77c92cbc91,2023,carrier,UPS/Burke,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,cbaa07da-3a98-4d1b-8308-a7681be93319,2023,carrier,Warehouse Distributors,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,da467bf7-b6c0-4195-a9f8-3a02d93f1d06,2023,carrier,UPS,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,9aa60d8c-076e-4f86-83c7-06198f950f7b,2023,carrier,Advance,EPCRA
302fadd2-a5cb-42d4-b669-79ffd3742cba,81fdde31-ddfc-4d33-8464-d78dd16d5fa8,2023,carrier,UPS,EPCRA
